content,details,type
Virtual reality to help detect early risk of Alzheimer’s,"Scientists have found an unexpected use for virtual reality headsets: to help pinpoint people who may later develop Alzheimer’s disease.

The devices, widely used by computer gamers, display images that can be used to test the navigational skills of people thought to be at risk of dementia. Those who do worse in the tests will be the ones most likely to succumb to Alzheimer’s later in life, scientists now believe.

By identifying potential patients far earlier than is possible at present, researchers hope it should then become easier in the long term to develop treatments aimed at halting or slowing their condition.

“It is usually thought memory is the first attribute affected in Alzheimer’s,” said project leader Dennis Chan, a neuroscientist based at Cambridge University. “But difficulty with navigation is increasingly recognised as one of the very earliest symptoms. This may predate the onset of other symptoms.

“By pinpointing those who are beginning to lose their navigational skills, we hope to show that we can target people at a much earlier stage of the condition and one day become far more effective in treating them.”

The discovery that loss of navigational skills was associated with Alzheimer’s disease was made several years ago by Chan and colleagues based at several centres in the UK. These studies used tablet computers to test navigational tasks.

But now scientists plan to take their tests to a new level with the use of the virtual reality sets in which wearers are immersed in simulated environments through which they must navigate.

Around 300 people, aged between 40 and 60, will be recruited to take part in the study. Some will have a gene that puts them at risk of the condition or will come from a family with a history of Alzheimer’s. Not all will be destined to be affected by the disease, however. Chan’s project aims to find out who will.

Wearing virtual reality headsets, participants will be asked to navigate their way towards, and then remember details of, a series of different environments.

“We will make a note of those who have particular problems and see if these are the ones who are at higher risk of developing Alzheimer’s,” explained Chan. “The aim of the study is very simple: can we detect changes in brain function before people are aware that they have them?”

Researchers recently pinpointed the significance of a tiny area of the brain known as the entorhinal cortex, which acts as a hub in a widespread brain network that controls navigation. This now appears to be the first part of the brain that succumbs to Alzheimer’s.

“The entorhinal cortex is the first brain region to show degeneration when you get Alzheimer’s, and that is where we shall be focusing our research,” said Chan, whose work is funded by the Alzheimer’s Society.

The goal of the work is to help people as they develop the disease. “To date, drug trials for Alzheimer’s have been applied when people have already got dementia, by which time considerable damage to the brain has already occurred,” Chan told the Observer.

“If we can develop drugs and administer them earlier, for instance before the disease has spread beyond the entorhinal cortex, then this would have the potential to prevent the onset of dementia.”",alzheimer's disease
How a breakthrough new fertility test is offering hope for families who have suffered miscarriages,"A Chicago couple who previously suffered two miscarriages recently welcomed a healthy baby boy thanks to a breakthrough new fertility test which helps women struggling with achieving a successful pregnancy by examining the mother's DNA.

The test is offering new hope to many family's struggling to conceive.

Carolyn Bilson and Tim O'Brien met three years ago, and say it was love at first sight.

""Literally a month later we knew, we wanted to have children,"" Bilson told ""Good Morning America.""

ABC News

But after two miscarriages, Bilson, then pushing 40, said the couple sought help from a fertility specialist in Chicago who recommended in vitro fertilization.

Their first attempt at IVF, however, failed too, according to Bilson.

""I think it was just so devastating, because we didn't anticipate that,"" she said. ""We thought the hard part would be getting pregnant, not staying pregnant.""

O'Brien added that the most ""frustrating thing"" was that ""you didn't learn anything from the previous miscarriage. So, there wasn't, 'What could we do differently?'""

The couple then learned about a new way to tailor fertility treatments specifically to the DNA of the mother, using a test that can help couples figure out the perfect time for conception, based on that DNA.

ABCNews.com

The Endometrial Receptivity Test uses a tissue sample to look at 238 genes to find out the optimum time for conception, thus increasing the couple's chance to conceive.

For Bilson, that time is two days later than the average woman.

Dr. Ilan Tur-Kaspa, an OB-GYN and the director of Chicago's Institute for Human Reproduction, described the process as ""personalized medicine.""

ABC News

""This is what we are trying to do here by personalized medicine,"" Tur-Kaspa said, adding that you can ""make sure"" that ""the uterus is ready, and optimize a time for implantation.""

The result: Their beautiful baby Westley, who is now nine months old.

""We're so lucky,"" Bilson said. ""We're so blessed.""

ABC News

OB-GYN Dr. Jessica Shepherd told ""GMA"" that this breakthrough new treatment is very exciting to the medical community because it offers another avenue for women who have recurrent miscarriages to potentially get pregnant, when it is something they never thought they could look forward to.

The new technique works by having a doctor take a sample of the women's endometrial tissue, which you can get DNA from, and from that DNA you can tell what part of the cycle is prime time to take the fertilized egg and implant it via IVF, Shepherd added.

Shepherd said that the ideal candidates are women who have had three or more miscarriages or women over 40, but emphasized that the test is not for everyone and infertility is a spectrum.

One risk of the procedure many women may not take into account is the emotional effects of it not working and you still miscarrying, Shepherd said. It is a new process and important to go over the risks of the procedure -- which can vary per person -- with your health care provider.",infertility
J&J says its psoriasis drug superior to Novartis' in study,"(Reuters) - Johnson & Johnson said its drug, Tremfya, was found to be more effective than a rival medicine from Novartis AG in reducing the severity and affected area in adults with moderate-to-severe plaque psoriasis in a late-stage study.

FILE PHOTO - A Johnson & Johnson building is shown in Irvine, California, U.S., January 24, 2017. REUTERS/Mike Blake

After 48 weeks of therapy, 84.5 percent of the 1,048 participants treated with Tremfya showed 90 percent improvement in disease symptoms, as measured by the Psoriasis Area Severity Index, compared with 70 percent on Novartis’s Cosentyx, J&J said.

J&J is positioning Tremfya as a better alternative to Cosentyx as it seeks to take market share away from Novartis’s drug, which was launched two years ago and is among the top-selling treatments in the $11 billion global psoriasis market.

That market is expected to double to $21.11 billion by 2022, according to U.S. consultant Grand View Research.

With $2.1 billion in sales in 2017, Cosentyx has become one of the top revenue earners for Novartis and is expected to make up for falling revenue from its blood cancer treatment, Gleevec, whose patent expired two years ago.

On a media briefing following the release of J&J’s trial results, Novartis said it expected the data to have “limited clinical relevance” and no impact on plans to expand the Cosentyx label.

J&J also said Cosentyx demonstrated quicker effectiveness than Tremfya during the study.

“These results imply that Cosentyx remains a good option for moderate-to-severe psoriasis patients that want to achieve more rapid skin clearance,” brokerage Jefferies wrote in a note following the results.

“We see Cosentyx secure as a mainstay psoriasis therapy.”

Psoriasis is a chronic condition that causes an overproduction of skin cells, resulting in inflamed, red lesions or plaques, which can be itchy and painful.

About 7.5 million Americans live with plaque psoriasis, of which 20 percent have moderate-to-severe form of the disease, J&J said.

Tremfya, first approved in July 2017 as a plaque psoriasis treatment in the United States, is also being tested as a for psoriatic arthritis and Crohn’s disease.

Shares of J&J closed up marginally at $148. U.S.-listed shares of Novartis closed up 1.2 percent .",psoriasis
CURE FOR CANCER? FDA ANNOUNCES NEW AGGRESSIVE DRUG ATTACKING ORIGINATING GENES,"The age-old answer to inventing a cure for cancer hasn't quite happened yet, but science took another large leap forward. The U.S. Food and Drug Administration announced Monday night it granted accelerated approval to Vitrakvi (larotrectinib), a treatment for adult and pediatric patients whose cancers have a specific genetic feature (biomarker).

This is the second time the agency has approved a cancer treatment based on a common biomarker across different types of tumors rather than the location in the body where the tumor originated.

In layman's terms — it means doctors and researchers can attack cancer at the root of biographical markers in a body, rather than focusing on one point where a tumor originated, like the breast, colon or other cancerous organ.

""Today’s approval marks another step in an important shift toward treating cancers based on their tumor genetics rather than their site of origin in the body,"" said FDA Commissioner Scott Gottlieb, M.D. ""This new site-agnostic oncology therapy isn’t specific to a cancer arising in a particular body organ, such as breast or colon cancer. Its approval reflects advances in the use of biomarkers to guide drug development and the more targeted delivery of medicine.

""We now have the ability to make sure that the right patients get the right treatment at the right time. This type of drug development program, which enrolled patients with different tumors but a common gene mutation, wouldn’t have been possible a decade ago because we knew a lot less about such cancer mutations.

The early beginnings of larotrectinib was studied in three clinical trials that included 55 pediatric and adult patients with solid tumors that had an identified NTRK gene fusion without a resistance mutation and were metastatic or where surgical resection was likely to result in severe morbidity, according to the FDA's statement. These patients had no satisfactory alternative treatments or had cancer that progressed following treatment.

Larotrectinib demonstrated a 75 percent overall response rate across different types of solid tumors. These responses were durable, with 73 percent of responses lasting at least six months, and 39 percent lasting a year or more at the time results were analyzed. Examples of tumor types with an NTRK fusion that responded to larotrectinib include soft tissue sarcoma, salivary gland cancer, infantile fibrosarcoma, thyroid cancer and lung cancer.

Vitrakvi received an accelerated approval, which enables the FDA to approve drugs for serious conditions to fill an unmet medical need using clinical trial data that is thought to predict a clinical benefit to patients. Further clinical trials are required to confirm Vitrakvi’s clinical benefit and the sponsor is conducting or plans to conduct these studies.

""Using our breakthrough therapy designation and accelerated approval processes, we support innovation in precision oncology drug development and the evolution of more targeted and effective treatments for cancer patients,"" the FDA stated. ""This is especially true when it comes to pediatric cancers. We’re committed to continuing to advance a more modern framework of clinical trial designs that support more targeted innovations across disease types based on our growing understanding of the underlying biology of diseases like cancer.""

Common side effects reported by patients in clinical trials receiving Vitrakvi include fatigue, nausea, cough, constipation, diarrhea, dizziness, vomiting, and increased AST and ALT enzyme blood levels in the liver.

Health care providers are advised to monitor patient ALT and AST liver tests every two weeks during the first month of treatment, then monthly and as clinically indicated. Women who are pregnant or breastfeeding should not take Vitrakvi because it may cause harm to a developing fetus or newborn baby. Patients should report signs of neurologic reactions such as dizziness.",cancer
"Potential life-saving peanut allergy drug on horizon, scientists say","Scientists are inching closer to a drug that may protect peanut allergy sufferers from potentially life-threatening complications that can occur due to accidental consumption. While the drug is not being hailed as a cure for peanut allergy, it has proven successful in building up patients’ tolerance to peanuts over time, lessening the potential for life-threatening complications.

“We’re excited about the potential to help children and adolescents with peanut allergy protect themselves against accidentally eating a food with peanut in it,” said allergist Stephen Tilles, MD, ACAAI former president, study co-author and consulting advisor for Aimmune Therapeutics, according to EurekAlert. “Our hope when we started the study was that by treating patients with the equivalent of one peanut per day, many would tolerate as much as two peanuts. We were pleased to find that two thirds of people in the study were able to tolerate the equivalent of two peanuts per day after nine to 12 months of treatment, and half the patients tolerated the equivalent of four peanuts.”

FDA WARNS AGAINST HONEY PACIFIERS AFTER TEXAS INFANTS HOSPITALIZED WITH 'RARE' ILLNESS

The results, which were presented Sunday at the College of Allergy, Asthma and Immunology Annual Scientific Meeting and published in the New England Journal of Medicine, were based on study participants ranging in age from 4 to 55 years old. All participants, who mostly fell between ages 4 and 17, had a peanut allergy, but one third received a placebo while the rest were given a peanut protein powder that increased in dose over time.

Participants ingested the peanut protein under the supervision of a board-certified allergist as part of a process called an oral food challenge (OFC).

“Reactions from the oral challenges at the end of the study were much milder than prior to treatment,” Tilles said, according to EurekAlert. “On average, the participants were able to tolerate a 100-fold higher dose of peanut at the end of the study than they did at the beginning. In addition, the symptoms caused by the 100-fold higher dose at the end of the study were milder than the symptoms on the lower dose at the beginning of the study.”

EXPERTS: CHILDREN AT RISK OF LEAD POISONING IN CHATTANOOGA

With FDA approval this drug would mark the first treatment available by prescription for peanut allergies. The study’s authors noted that patients would need to stay on the drug in order to receive protection against the allergy.

“This is not a quick fix, and it doesn’t mean people with peanut allergy will be able to eat peanuts whenever they want,” Jay Lieberman, MD, vice chair of the ACAAI Food Allergy Committee and study co-author, said, according to EurekAlert. “But it is definitely a breakthrough. The hope would be to have a treatment available in the second half of 2019. If that happens, people who receive and are able to tolerate this treatment should be protected from accidental exposures.",allergies
Reuters: Merck drug Keytruda succeeds in late-stage esophageal cancer trial,"FILE PHOTO: The Merck logo is seen at a gate to the Merck & Co campus in Linden, New Jersey, U.S., July 12, 2018. REUTERS/Brendan McDermid/File Photo

(Reuters) - Merck & Co’s blockbuster drug Keytruda met the main goal of a late-stage trial testing the treatment in patients with cancers of the digestive tract, the U.S. drugmaker said on Wednesday.

Keytruda, among a class of medicines called PD-1 inhibitors, is Merck’s top selling drug and has already been approved to treat several forms of cancer including skin and lung cancer.

PD-1 or PD-L1 inhibitors work by blocking a mechanism of tumors that allows them to evade detection by cancer-fighting cells.

Keytruda, when compared to chemotherapy, enabled certain patients with esophageal cancer to live longer, helping the drug meet the main goal of the late-stage study, Merck said.

“This marks the sixth tumor type where Keytruda has demonstrated a survival benefit, and represents the first time an anti-PD-1 therapy has achieved overall survival for this patient population,” said Roy Baynes, chief medical officer of Merck Research Laboratories.

Esophageal cancer is the seventh most commonly diagnosed cancer in the world, the company said.

Merck said trial results would be presented at an upcoming medical meeting.",keytruda
"Five-minute neck scan can spot dementia 10 years earlier, say scientists","(CNN) A five-minute neck scan could predict a person's risk of developing dementia a full decade before symptoms emerge, researchers have said.

The test, which analyzes the pulse of blood vessels in the neck, could become part of routine testing for cognitive decline, according to the study by scientists at University College London (UCL), who presented their work Sunday at the American Heart Association's annual scientific conference.

A group of almost 3,200 patients, aged 58-74, had ultrasounds on their necks in 2002, before having their cognitive functions monitored for up to 14 years, from 2002 to 2016.

People with the most intense pulses, which pointed to a greater and more irregular blood flow, were up to 50% more likely to suffer reduced cognitive functions, the research found, because the strength with which blood traveled into their brains caused damage to the brain's network of blood vessels.

Pulses become more intense when arteries near the heart are worn down -- usually by lifestyle factors such as poor diet and drug use -- and can no longer ""cushion"" the blood flow coming from the heart.

""If you can detect [the risk] in people in mid-life, it really gives an impetus to those people to change their lifestyle,"" said Dr. Scott Chiesa, post-doctoral researcher at UCL.

""What's good for the arteries is good for the brain,"" he added in summary of his findings. ""Dementia is not an inevitable cause of aging. How you live your life... has a real impact on how quickly your condition can decline.""

If the findings are confirmed by larger studies, they could vastly improve the ability to detect dementia in middle age.

And the scans would be ""well set up for routine testing,"" according to Chiesa. ""It's very easy to do, and it's very quick to do.""

When healthy, arteries around the heart can regulate the blood being pumped from the organ, ensuring that it flows smoothly and at a constant rate to the brain.

But damage to the arteries means blood flows more aggressively and irregularly through vessels and into the brain, which can damage its network of blood vessels and cells. Over time, the researchers believe this led more frequently to cognitive decline in participants in the study.

""What we do know is that the blood supply in the brain is incredibly important, and that maintaining a healthy heart and blood pressure is associated with a lower risk of developing dementia,"" said Carol Routledge, Director of Research at Alzheimer's Research UK, who was not involved in the research.

Vascular dementia is directly caused by reduced blood flow to the brain, and this can also play a role in the development of Alzheimer's disease, studies have found. Those two conditions make up the vast majority of cases of dementia.

Dementia is an umbrella term used to describe symptoms related to the loss of brain function. Alzheimer's disease and vascular dementia make up the vast majority of cases.

Around 50 million people suffer from dementia worldwide, according to the World Health Organization , with numbers projected to rise to 152 million by 2050.

In the United States, the condition is the sixth biggest cause of death among all adults, according to the US Centers for Disease Control and Prevention, while in the UK it has overtaken heart disease as the leading cause of death, according to the Office for National Statistics.

'Promising findings'

The study's findings have been met with cautious optimism by dementia organizations.

""Getting a diagnosis of dementia can be time consuming and quite frustrating for many people, so it's promising that earlier indicators of cognitive decline are in development,"" said Paul Edwards, Director of Clinical Services at Dementia UK.

But he added that focus should also be paid to dementia sufferers after their diagnosis, saying: ""The elephant in the room is the lack of support for people and their families once they get a diagnosis of dementia.""

There is currently no cure for dementia, though medication can be used to temporarily treat its symptoms.

""Often, a diagnosis is made and then people are sent home with no information, no follow-up appointments and no clue about what is going to happen next.""

Previous studies this year have linked dementia risk to lifestyle factors such as alcohol consumption and fitness level , but its effects remain largely incurable.

More research is needed to determine whether neck scans should become a part of routine testing for dementia.

""While these findings are interesting, as the full data from this research is yet to be published it is difficult to assess how useful this kind of scan could be,"" said Routledge.

Routledge added that current evidence shows that not smoking, only consuming alcohol within recommended limits, staying active, monitoring cholesterol levels and eating a balanced diet can all help with the health of the heart and brain.",dementia
"Artificial intelligence can predict Alzheimer’s 6 years earlier than medics, study finds","Artificial intelligence can be used to spot Alzheimer's six years before a patient would normally be diagnosed, a study shows.

Doctors used the self-learning computer to detect changes in brain scans too subtle for humans to see.

The system was able to identify dementia in 40 patients an average of six years before they were formally diagnosed.

British AI expert Prof Noel Sharkey, from the University of Sheffield, said of the findings: ""This is exactly the sort of task that deep learning is cut out for - finding high-level patterns in data.

""Although the sample sizes and test sets were relatively small, the results are so promising that a much larger study would be worthwhile.""

Boffins from the University of California trained the computer using more than 2,100 scans from 1,002 patients.

The scans measure brain activity by tracking the uptake of a radioactive liquid injected into the blood.

Research has linked the development of Alzheimer's to particular changes in certain brain regions but these can be difficult to spot.

The Alzheimer's algorithm was able to teach itself to recognize patterns in brain scans that indicated disease.

As a final test, it was given a set of 40 scans from 40 patients it had never studied before.

It proved to be 100 percent accurate at detecting Alzheimer's disease many years before the patient was later diagnosed.

Dr Jae Ho Sohn, who worked on the project, said: ""We were very pleased with the algorithm's performance.

""It was able to predict every single case that advanced to Alzheimer's disease.""

Early detection of Alzheimer's could open the door to new ways of slowing down or even halting the progression of the disease.

Dr Carol Routledge, from Alzheimer's Research UK, said: ""The diseases that cause dementia begin in the brain up to 20 years before any symptoms start to show, presenting a vital window of opportunity for us to intervene before widespread damage occurs.

""This study highlights the potential of machine learning to assist with the early detection of diseases like Alzheimer's, but the findings will need to be confirmed in much larger groups of people before we can properly assess the power of this approach.""

The research is published in the latest issue of the journal Radiology.

Click for more from The Sun.",alzheimer's disease
FDA approves new flu pill that can be taken after onset of symptoms,"The FDA has approved a new flu medication in the form of a single-dose pill.

Interested in Flu Season? Add Flu Season as an interest to stay up to date on the latest Flu Season news, video, and analysis from ABC News. Add Interest

The medication, called XOFLUZA, was designed to make the flu shorter if taken within 48 hours of onset and can be prescribed to patients 12 and older once they've been diagnosed with the illness, according to the FDA.

The new medication is designed to significantly reduced the duration of flu symptoms by more than one day, when compared to a placebo in clinical trials, the FDA said.

Researchers believe the medication will prevent patients from spreading the flu, which could help reign in contagion rates following the 2017-2018 flu season, which saw 900,000 hospitalizations and 80,000 deaths -- the deadliest season in four decades, according to the FDA. The medication was approved under a priority review.

The medication is the first in a new class of antiviral medications that blocks an enzyme within the flu virus, which stops viral replication early in the influenza cycle, the FDA announced.

STOCK PHOTO/Getty Images

XOFLUZA is similar to Oseltamivir, also known under the brand name Tamiflu, but ""decreases viral shedding faster"" and is associated with less side effects, Dr. Todd Ellerin, the infectious disease specialist at South Shore Hospital in Massachusetts, told ABC News.

""Like Tamiflu, it seems to work better the quicker it gets into the patient,"" Ellerin said.

In clinical trials, XOFLUZA demonstrated efficacy against a wide range of influenza, including Tamiflu-resistant strains, and has also proved effective against some strains of Asian bird flu, such as H5N1, according to the FDA.

The medication is the ""first new flu medicine"" of its kind -- with a novel proposed mechanism -- in nearly 20 years, said Dr. Sandra Horning, chief medical officer and head of global product development at Genentech, the company selling the pill in the U.S., in a statement to ABC News.

""If patients see their doctors within 48 hours of symptom onset, one dose of XOFLUZA can significantly reduce the duration of flu symptoms,"" Horning said.

STOCK PHOTO/Getty Images

Since it was tested in healthy, adult patients, it is unclear how effective it will be in the most severe cases or for the most vulnerable patients, Ellerin said.

The pill will be available across the U.S. in the coming weeks, according to the FDA.",influenza
Novartis drug cut death risk by 35 percent in gene mutation breast cancer,"ZURICH (Reuters) - An experimental cancer drug that Novartis hopes will raise the profile of its oncology portfolio cut the risk of death or disease progression by more than a third in breast cancer patients with a hard-to-target gene mutation.

FILE PHOTO: Swiss drugmaker Novartis' logo is seen at the company's plant in the northern Swiss town of Stein, Switzerland October 23, 2017. REUTERS/Arnd Wiegmann/File Photo

The Swiss drugmaker’s BYL719, a so-called PI3K inhibitor also known as alpelisib, combined with hormone therapy fulvestrant boosted median progression-free survival (PFS) to 11 months, up from 5.7 months for patients who got only hormone therapy, the company said on Saturday.

BYL719 plus fulvestrant cut risk of death or progression in those patients by an estimated 35 percent, Novartis said.

Novartis said earlier this year that this study, called SOLAR-1, of hormone receptor positive, HER2- breast cancer with mutations of the PIK3CA gene showed that YL719 helped patients.

But this specific benefit data is being released on Saturday at the European Society for Medical Oncology’s annual conference in Munich.

Even though PIK3CA mutations are the most common genetic change in hormone-receptor positive breast cancer, trials of agents seeking to put a brake on this pathway to tumor growth have largely disappointed including on safety issues.

Other drugmakers including Roche have seen similar investigational medicines stumble, making Novartis’s progress here hopeful news, doctors involved in the trial said.

“The results of SOLAR-1 are the most encouraging observed to date from a trial evaluating a PI3K inhibitor” for patients with this kind of breast cancer, said Fabrice Andre, a professor at France’s Institut Gustave Roussy.

“These data have the potential to allow physicians to address an unmet need in this patient population by using a biomarker-driven treatment to inform their sequencing decisions,” Andre added.

Like other companies, Novartis is seeking to personalize treatment for cancer patients by using biomarkers like those showing PIK3CA gene mutations to help guide treatment.

TALKS WITH REGULATORS

This week, Novartis signed a deal to have Roche unit Foundation Medicine provide genomic profiling of patient samples taken from Novartis’ clinical oncology trials. Other cancer drugmakers like Bristol-Myers Squibb and Merck also have Foundation deals.

Samit Hirawat, head of Novartis’s cancer drug development, said in an interview the side-effects profile of alpelisib held up.

“We don’t see as much diarrhea, we do not have CNS (central nervous system) side effects, we do not have the liver effects,” he said.

Novartis plans to file with regulators for approval of the drug this year, Hirawat said, adding he also has strategies to broaden the indication, including tough-to-treat triple-negative breast cancer.

“PIK3CA mutations are present in many other tumor types,” Hirawat said. “There is a larger program we are putting into place.”",breast cancer
